user,product,rating,Reliability
A14GK0E64J0WAS,B00E26Y0S6,0.5,0.9637690292004442
A14GK0E64J0WAS,B00BIPJ886,0.5,0.9634327275063066
A2X7NBUETXC19E,B000B8QF14,0.5,0.9633472119702817
A14GK0E64J0WAS,B000B8QF14,0.5,0.9628599076209594
A2WQY1B8ZS7QRZ,B000000BEA,0.5,0.961512482590803
AG6RYH37N8CQ7,B00BK6HPL0,0.5,0.960636518765648
AXWB93VKVML6K,B0047AZG5S,0.0,0.9598115472746602
A2VUJIAXDW619B,B0016ML1C2,0.5,0.9587602888239015
A30IQE4G73MT80,B00570JX24,0.5,0.957919928335483
A30IQE4G73MT80,B00026W65Y,0.5,0.957919928335483
A30IQE4G73MT80,B0027DQHOQ,0.5,0.957919928335483
A30IQE4G73MT80,B000000ARE,0.5,0.957919928335483
A30IQE4G73MT80,B000X1LBHW,0.5,0.957919928335483
A30IQE4G73MT80,B0000AE7AR,0.5,0.957919928335483
A30IQE4G73MT80,B000EBEGUK,0.5,0.957919928335483
A30IQE4G73MT80,B004QNVR3G,0.5,0.957919928335483
A30IQE4G73MT80,B004O4SEBU,0.5,0.957919928335483
A30IQE4G73MT80,B00007FGE8,0.5,0.957919928335483
A30IQE4G73MT80,B00CFHTRQ4,0.5,0.957919928335483
A30IQE4G73MT80,B000BQVAK2,0.5,0.957919928335483
A30IQE4G73MT80,B005EMNLZA,0.5,0.957919928335483
A2X7NBUETXC19E,B00006DID8,0.5,0.9579077094993949
A2X7NBUETXC19E,B000G1R4EI,0.5,0.9579077094993949
A2X7NBUETXC19E,B000008IBX,0.5,0.9579077094993949
A2X7NBUETXC19E,B000001C6Y,0.5,0.9579077094993949
A2X7NBUETXC19E,B00004C4QX,0.5,0.9579077094993949
A2X7NBUETXC19E,B001L5JLYO,0.5,0.9579077094993949
A2X7NBUETXC19E,B0000060ZQ,0.5,0.9579077094993949
A2X7NBUETXC19E,B00AFEYBH4,0.5,0.9579077094993949
A2X7NBUETXC19E,B0006Z3DGM,0.5,0.9579077094993949
A2X7NBUETXC19E,B0007XMKY4,0.5,0.9579077094993949
A2X7NBUETXC19E,B000ERU57M,0.5,0.9579077094993949
A2X7NBUETXC19E,B0002ZXD70,0.5,0.9579077094993949
A2X7NBUETXC19E,B00004UENU,0.5,0.9579077094993949
A2X7NBUETXC19E,B003M2RD0I,0.5,0.9579077094993949
A2X7NBUETXC19E,B0013PS4F4,0.5,0.9579077094993949
A2X7NBUETXC19E,B008WALY6O,0.5,0.9579077094993949
A2X7NBUETXC19E,B0041HU440,0.5,0.9579077094993949
A2X7NBUETXC19E,B001GZ6QHE,0.5,0.9579077094993949
A2X7NBUETXC19E,B0000E6EEZ,0.5,0.9579077094993949
A2X7NBUETXC19E,B001UDPBWI,0.5,0.9579077094993949
A2X7NBUETXC19E,B00114LF80,0.5,0.9579077094993949
A2X7NBUETXC19E,B004L8YO22,0.5,0.9579077094993949
A14GK0E64J0WAS,B00000I038,0.5,0.9574490716431547
A14GK0E64J0WAS,B003AKEQTS,0.5,0.9574490716431547
A14GK0E64J0WAS,B000VDDBOI,0.5,0.9574490716431547
A14GK0E64J0WAS,B00G0RTVBQ,0.5,0.9574490716431547
A14GK0E64J0WAS,B00DRGQZPS,0.5,0.9574490716431547
A14GK0E64J0WAS,B00GG429KS,0.5,0.9574490716431547
A14GK0E64J0WAS,B00FKVP0V8,0.5,0.9574490716431547
A14GK0E64J0WAS,B00E26Y1Z8,0.5,0.9574490716431547
A14GK0E64J0WAS,B00CU9QFL2,0.5,0.9574490716431547
A14GK0E64J0WAS,B00HGTP7HY,0.5,0.9574490716431547
A14GK0E64J0WAS,B00G0RTNFA,0.5,0.9574490716431547
A1BTNPMESS99PL,B001J5RYXQ,0.5,0.9563040655918991
A2WQY1B8ZS7QRZ,B003FXXNAI,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B000001C0E,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B000V3P3PI,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B003WWZ1MU,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B000065AQH,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B0007SMELI,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B003ABZFZQ,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B00004IC9G,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B000003D9I,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B0039N7INC,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B000O78S8A,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B002DKF40G,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B004HU1VUC,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B00018ZYBG,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B00004YU4P,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B000189X68,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B0002476OC,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B00004Y2D2,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B000Q67GDW,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B00001XDQG,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B001IZILRK,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B000050F4C,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B000C5RRO0,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B00000IPTT,0.5,0.955535690297898
A2WQY1B8ZS7QRZ,B0000C6689,0.5,0.955535690297898
