A2HR0IL3TC4CKL,577088726,5
A2P1Z9NUJ9H1RT,634055534,5
A1ZMV5QSAR8V2L,739040375,5
A1WHGNU87BGJ2S,739042726,4
A1ZMV5QSAR8V2L,739045067,5
A3TBMAWIIHKHFN,739046500,4
A396ELNTQDFYPO,739059114,5
A19OOIXU7I2DVJ,739064525,5
A1M8AYAL3L8ACP,767851013,5
A2IBPI20UZIR0U,1384719342,5
A195EZSQDW3E21,1384719342,5
A2C00NNG1ZQQG2,1384719342,5
A328S9RN3U5M68,1417030321,5
AEV640MKB3I9J,1417030321,5
A16CZRQL23NOIW,1417030321,4
A27CHILBK6HIL2,1417030321,4
A9Q28YTLYREO7,1417030321,3
A2G2DXPFZKG48W,1423403363,1
A19OOIXU7I2DVJ,189388404X,5
A2I68YUPOE32TF,9792372326,5
A2Z89YMZZJWBHS,9792372326,5
A3CN9CCJUNIPKT,B0000001L6,5
A9Q28YTLYREO7,B0000004X5,4
A2AIMXT9PLAM12,B00000079L,5
A2U49LUUY4IKQQ,B0000008BR,5
AQ4B80F0JSBNI,B0000008D7,4
AQ4B80F0JSBNI,B0000008KR,4
A3HU0B9XUEVHIM,B000000931,5
A9Q28YTLYREO7,B000000931,5
AYOPOFV2QKC31,B000000A4C,3
A2AIMXT9PLAM12,B000000A4C,3
ALAJL3S09HBS7,B000000A4H,5
AYOPOFV2QKC31,B000000A4H,5
AYOPOFV2QKC31,B000000A4N,4
AZC562U18BK2S,B000000A61,5
A20IIR0422G3A5,B000000A6C,5
AZC562U18BK2S,B000000A6C,5
A70WPHE33U5B,B000000A8E,5
A3JV7KL1ECLZB8,B000000AGC,5
AZC562U18BK2S,B000000AKC,5
AUEHG0DB54B7K,B000000AMS,5
A30IQE4G73MT80,B000000ARE,4
A33GGROUQRQZS,B000000ATC,3
A2PAD826IH1HFE,B000000AYI,4
AUEHG0DB54B7K,B000000AZ2,5
A33GGROUQRQZS,B000000AZ2,4
A3CRG8NYUSK9PS,B000000AZ5,4
A30RI0AJ4CQBU1,B000000AZA,5
A33GGROUQRQZS,B000000AZA,4
AUPNXT85JQX56,B000000B0W,4
AUEHG0DB54B7K,B000000B24,5
A33GGROUQRQZS,B000000B24,5
A8EDTKSPOMRWK,B000000BEA,4
A2WQY1B8ZS7QRZ,B000000BEA,4
A2R6RA8FRBS608,B000000D7A,4
AQ4B80F0JSBNI,B000000D7U,4
A3CN9CCJUNIPKT,B000000G8P,5
A3N0E03AQD128O,B000000J5U,5
AQ4B80F0JSBNI,B000000J80,5
A2HR0IL3TC4CKL,B000000NYI,5
A1F89OE7BAM7EL,B000000SBF,5
A16CZRQL23NOIW,B000000WR7,5
A2NYK9KWFMJV4Y,B000000YXC,5
A2GWY78Y3YZ1I6,B000000YXC,5
